dataElement,period,orgUnit,categoryOptionCombo,attributeOptionCombo,value
kYXxzX3LRco,202401,ncgkwcQrfmc,xAKcYjdnln1,fpkkdSpN6kR,2
kYXxzX3LRco,202401,ncgkwcQrfmc,UFW6vhfa721,fpkkdSpN6kR,3
kYXxzX3LRco,202401,ncgkwcQrfmc,sMwiNAGrIxc,fpkkdSpN6kR,1
kYXxzX3LRco,202401,ncgkwcQrfmc,IRa9XRMCR4e,fpkkdSpN6kR,2
kYXxzX3LRco,202401,ncgkwcQrfmc,bIPpHncIrhW,fpkkdSpN6kR,1
kYXxzX3LRco,202401,ncgkwcQrfmc,M0hPgTGwxBl,fpkkdSpN6kR,1
t19Fm8YINHa,202401,ncgkwcQrfmc,WiscuW42lul,fpkkdSpN6kR,2
t19Fm8YINHa,202401,ncgkwcQrfmc,GwHbeToutkZ,fpkkdSpN6kR,1
t19Fm8YINHa,202401,ncgkwcQrfmc,NvnVh6rpcI5,fpkkdSpN6kR,3
t19Fm8YINHa,202401,ncgkwcQrfmc,fIs20Ikp97F,fpkkdSpN6kR,1
t19Fm8YINHa,202401,ncgkwcQrfmc,EWdgYWJhZWH,fpkkdSpN6kR,3
t19Fm8YINHa,202401,ncgkwcQrfmc,kaaNhSVIuvJ,fpkkdSpN6kR,3
t19Fm8YINHa,202401,ncgkwcQrfmc,WPNw0kpjhkn,fpkkdSpN6kR,7
t19Fm8YINHa,202401,ncgkwcQrfmc,CcntAiMGCTW,fpkkdSpN6kR,6
t19Fm8YINHa,202401,ncgkwcQrfmc,yvSKoEcGk6T,fpkkdSpN6kR,3
t19Fm8YINHa,202401,ncgkwcQrfmc,MekJGFtyL9J,fpkkdSpN6kR,7
t19Fm8YINHa,202401,ncgkwcQrfmc,iJt278Sgpgb,fpkkdSpN6kR,3
t19Fm8YINHa,202401,ncgkwcQrfmc,bg2qwTLbusX,fpkkdSpN6kR,9
t19Fm8YINHa,202401,ncgkwcQrfmc,mfLuHDmhrtr,fpkkdSpN6kR,1
t19Fm8YINHa,202401,ncgkwcQrfmc,lnSNvuTP3lG,fpkkdSpN6kR,2
t19Fm8YINHa,202401,ncgkwcQrfmc,G5sYGWBFrrD,fpkkdSpN6kR,3
t19Fm8YINHa,202401,ncgkwcQrfmc,CCQn8051t8h,fpkkdSpN6kR,4
t19Fm8YINHa,202401,ncgkwcQrfmc,islw5hzCeWm,fpkkdSpN6kR,1
t19Fm8YINHa,202401,ncgkwcQrfmc,EJE5cMdSrPj,fpkkdSpN6kR,1
t19Fm8YINHa,202401,ncgkwcQrfmc,PF0cEputKnO,fpkkdSpN6kR,1
t19Fm8YINHa,202401,ncgkwcQrfmc,Z2PVBHpKQhV,fpkkdSpN6kR,1
t19Fm8YINHa,202401,ncgkwcQrfmc,VTMiZro2DG8,fpkkdSpN6kR,6
t19Fm8YINHa,202401,ncgkwcQrfmc,RdixCALkmzj,fpkkdSpN6kR,1
zHDEemi6gir,202401,ncgkwcQrfmc,nvW4jGaOGQf,fpkkdSpN6kR,1
zHDEemi6gir,202401,ncgkwcQrfmc,boCVBaEsB5r,fpkkdSpN6kR,2
zHDEemi6gir,202401,ncgkwcQrfmc,RvkyfBN3dif,fpkkdSpN6kR,2
zHDEemi6gir,202401,ncgkwcQrfmc,S5i8LARZL98,fpkkdSpN6kR,1
zHDEemi6gir,202401,ncgkwcQrfmc,TESUHQ1ho92,fpkkdSpN6kR,1
zHDEemi6gir,202401,ncgkwcQrfmc,aETIHgcVEi8,fpkkdSpN6kR,5
zHDEemi6gir,202401,ncgkwcQrfmc,Pw2yzz0TWtD,fpkkdSpN6kR,4
zHDEemi6gir,202401,ncgkwcQrfmc,ON7VaROLbc1,fpkkdSpN6kR,2
zHDEemi6gir,202401,ncgkwcQrfmc,ZypzKmoAeLw,fpkkdSpN6kR,2
zHDEemi6gir,202401,ncgkwcQrfmc,y6sdaf5Fh4A,fpkkdSpN6kR,16
zHDEemi6gir,202401,ncgkwcQrfmc,hSccl7QhD2P,fpkkdSpN6kR,4
zHDEemi6gir,202401,ncgkwcQrfmc,TfXBpFmaupS,fpkkdSpN6kR,3
zHDEemi6gir,202401,ncgkwcQrfmc,QCmttUP00Oi,fpkkdSpN6kR,6
zHDEemi6gir,202401,ncgkwcQrfmc,HECu5izRmAL,fpkkdSpN6kR,14
zHDEemi6gir,202401,ncgkwcQrfmc,C1AFUJA0Ckq,fpkkdSpN6kR,6
zHDEemi6gir,202401,ncgkwcQrfmc,MG1V9VQpQpy,fpkkdSpN6kR,3
zHDEemi6gir,202401,ncgkwcQrfmc,c9q7b4Vgedh,fpkkdSpN6kR,12
zHDEemi6gir,202401,ncgkwcQrfmc,T7qMphH0lN7,fpkkdSpN6kR,9
zHDEemi6gir,202401,ncgkwcQrfmc,veR7mGp0C4m,fpkkdSpN6kR,4
zHDEemi6gir,202401,ncgkwcQrfmc,y90B361EZB2,fpkkdSpN6kR,5
zHDEemi6gir,202401,ncgkwcQrfmc,ZTJVWesRsTC,fpkkdSpN6kR,12
zHDEemi6gir,202401,ncgkwcQrfmc,oSg4vrNsBWu,fpkkdSpN6kR,8
zHDEemi6gir,202401,ncgkwcQrfmc,TQyWdAnDMC9,fpkkdSpN6kR,7
zHDEemi6gir,202401,ncgkwcQrfmc,DltANXMXQrG,fpkkdSpN6kR,2
zHDEemi6gir,202401,ncgkwcQrfmc,QwtCAo9A0kt,fpkkdSpN6kR,10
zHDEemi6gir,202401,ncgkwcQrfmc,Firc4raxGrW,fpkkdSpN6kR,3
zHDEemi6gir,202401,ncgkwcQrfmc,C7x2xjZUKX5,fpkkdSpN6kR,13
zHDEemi6gir,202401,ncgkwcQrfmc,x4Lrk7cYkKL,fpkkdSpN6kR,3
zHDEemi6gir,202401,ncgkwcQrfmc,pG0DcmRQSpl,fpkkdSpN6kR,8
zHDEemi6gir,202401,ncgkwcQrfmc,XNwpsOtZqZ7,fpkkdSpN6kR,7
zHDEemi6gir,202401,ncgkwcQrfmc,UHhkBEuP3dM,fpkkdSpN6kR,1
zHDEemi6gir,202401,ncgkwcQrfmc,eWZ9pLuoud6,fpkkdSpN6kR,1
zHDEemi6gir,202401,ncgkwcQrfmc,HHNIVEQ5nuS,fpkkdSpN6kR,4
zHDEemi6gir,202401,ncgkwcQrfmc,dEzyvJbZDB3,fpkkdSpN6kR,15
zHDEemi6gir,202401,ncgkwcQrfmc,s9S6rnxbEJX,fpkkdSpN6kR,11
VKmsufA0phT,202401,ncgkwcQrfmc,Pw2yzz0TWtD,fpkkdSpN6kR,1
VKmsufA0phT,202401,ncgkwcQrfmc,ON7VaROLbc1,fpkkdSpN6kR,1
VKmsufA0phT,202401,ncgkwcQrfmc,TfXBpFmaupS,fpkkdSpN6kR,1
VKmsufA0phT,202401,ncgkwcQrfmc,QCmttUP00Oi,fpkkdSpN6kR,4
VKmsufA0phT,202401,ncgkwcQrfmc,C1AFUJA0Ckq,fpkkdSpN6kR,1
VKmsufA0phT,202401,ncgkwcQrfmc,MG1V9VQpQpy,fpkkdSpN6kR,2
VKmsufA0phT,202401,ncgkwcQrfmc,c9q7b4Vgedh,fpkkdSpN6kR,3
VKmsufA0phT,202401,ncgkwcQrfmc,veR7mGp0C4m,fpkkdSpN6kR,1
VKmsufA0phT,202401,ncgkwcQrfmc,y90B361EZB2,fpkkdSpN6kR,3
VKmsufA0phT,202401,ncgkwcQrfmc,ZTJVWesRsTC,fpkkdSpN6kR,1
VKmsufA0phT,202401,ncgkwcQrfmc,TQyWdAnDMC9,fpkkdSpN6kR,3
VKmsufA0phT,202401,ncgkwcQrfmc,DltANXMXQrG,fpkkdSpN6kR,1
VKmsufA0phT,202401,ncgkwcQrfmc,QwtCAo9A0kt,fpkkdSpN6kR,1
VKmsufA0phT,202401,ncgkwcQrfmc,pG0DcmRQSpl,fpkkdSpN6kR,1
VKmsufA0phT,202401,ncgkwcQrfmc,WqJbrPSR8Fw,fpkkdSpN6kR,1
VKmsufA0phT,202401,ncgkwcQrfmc,XNwpsOtZqZ7,fpkkdSpN6kR,3
VKmsufA0phT,202401,ncgkwcQrfmc,BmlSaWMlA5u,fpkkdSpN6kR,1
VKmsufA0phT,202401,ncgkwcQrfmc,v6VP5GxZ9GF,fpkkdSpN6kR,1
PUY7p8wWwQk,202401,ncgkwcQrfmc,hVjW40l9fKN,fpkkdSpN6kR,31
PUY7p8wWwQk,202401,ncgkwcQrfmc,CZAr4NocABW,fpkkdSpN6kR,50
N05oh4kkVGy,202401,ncgkwcQrfmc,wHgxq0DpMGE,fpkkdSpN6kR,1
Wz6n4uUP0DN,202401,ncgkwcQrfmc,m9LDkfsSydF,fpkkdSpN6kR,260
Wz6n4uUP0DN,202401,ncgkwcQrfmc,WiscuW42lul,fpkkdSpN6kR,284
Wz6n4uUP0DN,202401,ncgkwcQrfmc,MutpGhbb5F9,fpkkdSpN6kR,439
Wz6n4uUP0DN,202401,ncgkwcQrfmc,GwHbeToutkZ,fpkkdSpN6kR,548
Wz6n4uUP0DN,202401,ncgkwcQrfmc,XvUu05sFvmb,fpkkdSpN6kR,326
Wz6n4uUP0DN,202401,ncgkwcQrfmc,NvnVh6rpcI5,fpkkdSpN6kR,310
Wz6n4uUP0DN,202401,ncgkwcQrfmc,fIs20Ikp97F,fpkkdSpN6kR,432
Wz6n4uUP0DN,202401,ncgkwcQrfmc,EWdgYWJhZWH,fpkkdSpN6kR,372
Wz6n4uUP0DN,202401,ncgkwcQrfmc,gKLqg6TwA3D,fpkkdSpN6kR,905
Wz6n4uUP0DN,202401,ncgkwcQrfmc,kaaNhSVIuvJ,fpkkdSpN6kR,659
Wz6n4uUP0DN,202401,ncgkwcQrfmc,WPNw0kpjhkn,fpkkdSpN6kR,945
Wz6n4uUP0DN,202401,ncgkwcQrfmc,CcntAiMGCTW,fpkkdSpN6kR,797
Wz6n4uUP0DN,202401,ncgkwcQrfmc,yvSKoEcGk6T,fpkkdSpN6kR,680
Wz6n4uUP0DN,202401,ncgkwcQrfmc,MekJGFtyL9J,fpkkdSpN6kR,559
Wz6n4uUP0DN,202401,ncgkwcQrfmc,iJt278Sgpgb,fpkkdSpN6kR,410
Wz6n4uUP0DN,202401,ncgkwcQrfmc,bg2qwTLbusX,fpkkdSpN6kR,398
Wz6n4uUP0DN,202401,ncgkwcQrfmc,mfLuHDmhrtr,fpkkdSpN6kR,400
Wz6n4uUP0DN,202401,ncgkwcQrfmc,lnSNvuTP3lG,fpkkdSpN6kR,294
Wz6n4uUP0DN,202401,ncgkwcQrfmc,G5sYGWBFrrD,fpkkdSpN6kR,325
Wz6n4uUP0DN,202401,ncgkwcQrfmc,CCQn8051t8h,fpkkdSpN6kR,258
Wz6n4uUP0DN,202401,ncgkwcQrfmc,nzmXSFdY50K,fpkkdSpN6kR,300
Wz6n4uUP0DN,202401,ncgkwcQrfmc,kHzSZh6TpVf,fpkkdSpN6kR,324
Wz6n4uUP0DN,202401,ncgkwcQrfmc,n9rPd1u08uk,fpkkdSpN6kR,55
Wz6n4uUP0DN,202401,ncgkwcQrfmc,dw5rlrUzaEi,fpkkdSpN6kR,34
GLyhfCq1gZT,202401,ncgkwcQrfmc,M7z6gPtIyL4,fpkkdSpN6kR,2
GLyhfCq1gZT,202401,ncgkwcQrfmc,xcAi1VhdRRH,fpkkdSpN6kR,1
GLyhfCq1gZT,202401,ncgkwcQrfmc,KyuebmrlGpz,fpkkdSpN6kR,1
GLyhfCq1gZT,202401,ncgkwcQrfmc,X7CMEO9JOMO,fpkkdSpN6kR,1
GLyhfCq1gZT,202401,ncgkwcQrfmc,XYrVHcKhLor,fpkkdSpN6kR,1
GLyhfCq1gZT,202401,ncgkwcQrfmc,bW4Qs6HW26z,fpkkdSpN6kR,1
GLyhfCq1gZT,202401,ncgkwcQrfmc,KuVIz3TpTZd,fpkkdSpN6kR,1
GLyhfCq1gZT,202401,ncgkwcQrfmc,oeEgr8lU5jJ,fpkkdSpN6kR,1
GLyhfCq1gZT,202401,ncgkwcQrfmc,IjIK1bZ1UXV,fpkkdSpN6kR,1
GLyhfCq1gZT,202401,ncgkwcQrfmc,Vx1w4dBpqCy,fpkkdSpN6kR,1
jEbHHSdT0sb,202401,ncgkwcQrfmc,WPNw0kpjhkn,fpkkdSpN6kR,1
jEbHHSdT0sb,202401,ncgkwcQrfmc,yvSKoEcGk6T,fpkkdSpN6kR,1
jEbHHSdT0sb,202401,ncgkwcQrfmc,MekJGFtyL9J,fpkkdSpN6kR,1
jEbHHSdT0sb,202401,ncgkwcQrfmc,bg2qwTLbusX,fpkkdSpN6kR,1
jEbHHSdT0sb,202401,ncgkwcQrfmc,mfLuHDmhrtr,fpkkdSpN6kR,1
jEbHHSdT0sb,202401,ncgkwcQrfmc,CCQn8051t8h,fpkkdSpN6kR,1
jEbHHSdT0sb,202401,ncgkwcQrfmc,dw5rlrUzaEi,fpkkdSpN6kR,1
LxKPBsH7WeN,202401,ncgkwcQrfmc,gKLqg6TwA3D,fpkkdSpN6kR,11
LxKPBsH7WeN,202401,ncgkwcQrfmc,WPNw0kpjhkn,fpkkdSpN6kR,4
LxKPBsH7WeN,202401,ncgkwcQrfmc,yvSKoEcGk6T,fpkkdSpN6kR,7
LxKPBsH7WeN,202401,ncgkwcQrfmc,iJt278Sgpgb,fpkkdSpN6kR,7
Ot61JBjqBT3,202401,ncgkwcQrfmc,S5i8LARZL98,fpkkdSpN6kR,1
Ot61JBjqBT3,202401,ncgkwcQrfmc,TESUHQ1ho92,fpkkdSpN6kR,1
Ot61JBjqBT3,202401,ncgkwcQrfmc,Pw2yzz0TWtD,fpkkdSpN6kR,3
Ot61JBjqBT3,202401,ncgkwcQrfmc,y6sdaf5Fh4A,fpkkdSpN6kR,21
Ot61JBjqBT3,202401,ncgkwcQrfmc,TfXBpFmaupS,fpkkdSpN6kR,1
Ot61JBjqBT3,202401,ncgkwcQrfmc,HECu5izRmAL,fpkkdSpN6kR,10
Ot61JBjqBT3,202401,ncgkwcQrfmc,MG1V9VQpQpy,fpkkdSpN6kR,5
Ot61JBjqBT3,202401,ncgkwcQrfmc,T7qMphH0lN7,fpkkdSpN6kR,4
Ot61JBjqBT3,202401,ncgkwcQrfmc,y90B361EZB2,fpkkdSpN6kR,14
Ot61JBjqBT3,202401,ncgkwcQrfmc,oSg4vrNsBWu,fpkkdSpN6kR,5
Ot61JBjqBT3,202401,ncgkwcQrfmc,DltANXMXQrG,fpkkdSpN6kR,6
Ot61JBjqBT3,202401,ncgkwcQrfmc,Firc4raxGrW,fpkkdSpN6kR,4
Ot61JBjqBT3,202401,ncgkwcQrfmc,x4Lrk7cYkKL,fpkkdSpN6kR,3
Ot61JBjqBT3,202401,ncgkwcQrfmc,WqJbrPSR8Fw,fpkkdSpN6kR,1
Ot61JBjqBT3,202401,ncgkwcQrfmc,UHhkBEuP3dM,fpkkdSpN6kR,3
Ot61JBjqBT3,202401,ncgkwcQrfmc,V4tCQIkc2Tf,fpkkdSpN6kR,1
nTqpQ27x5LM,202401,ncgkwcQrfmc,CcntAiMGCTW,fpkkdSpN6kR,1
nTqpQ27x5LM,202401,ncgkwcQrfmc,G5sYGWBFrrD,fpkkdSpN6kR,1
x03Q7JAnqZh,202401,ncgkwcQrfmc,gMspoUnxbyt,fpkkdSpN6kR,19
x03Q7JAnqZh,202401,ncgkwcQrfmc,KiOIx4Ym24s,fpkkdSpN6kR,3
x03Q7JAnqZh,202401,ncgkwcQrfmc,nIOdFV5DJmY,fpkkdSpN6kR,17
x03Q7JAnqZh,202401,ncgkwcQrfmc,RM214MpiOwz,fpkkdSpN6kR,1
x03Q7JAnqZh,202401,ncgkwcQrfmc,eGpJI880gz6,fpkkdSpN6kR,8
x03Q7JAnqZh,202401,ncgkwcQrfmc,uUVwMxj1YFt,fpkkdSpN6kR,9
x03Q7JAnqZh,202401,ncgkwcQrfmc,taSUOOT0ooh,fpkkdSpN6kR,30
x03Q7JAnqZh,202401,ncgkwcQrfmc,q3tMo5lerJk,fpkkdSpN6kR,16
x03Q7JAnqZh,202401,ncgkwcQrfmc,xqrQczzfp1n,fpkkdSpN6kR,2
x03Q7JAnqZh,202401,ncgkwcQrfmc,HI03qIVvZT5,fpkkdSpN6kR,3
x03Q7JAnqZh,202401,ncgkwcQrfmc,nnKnUmBHjbs,fpkkdSpN6kR,3
x03Q7JAnqZh,202401,ncgkwcQrfmc,INcaqzixI1q,fpkkdSpN6kR,1
x03Q7JAnqZh,202401,ncgkwcQrfmc,igrlQgyns40,fpkkdSpN6kR,4
x03Q7JAnqZh,202401,ncgkwcQrfmc,CtAoPANU64c,fpkkdSpN6kR,5
x03Q7JAnqZh,202401,ncgkwcQrfmc,vJcIc9ZtalE,fpkkdSpN6kR,3
x03Q7JAnqZh,202401,ncgkwcQrfmc,FF2XUEBQANe,fpkkdSpN6kR,1
x03Q7JAnqZh,202401,ncgkwcQrfmc,VCQQAyHwWXY,fpkkdSpN6kR,5
x03Q7JAnqZh,202401,ncgkwcQrfmc,lyIsBkQoyWy,fpkkdSpN6kR,1
x03Q7JAnqZh,202401,ncgkwcQrfmc,NhRfJ5yaWZa,fpkkdSpN6kR,1
x03Q7JAnqZh,202401,ncgkwcQrfmc,d6NaFSeX9pc,fpkkdSpN6kR,3
x03Q7JAnqZh,202401,ncgkwcQrfmc,nql93euNLC3,fpkkdSpN6kR,9
x03Q7JAnqZh,202401,ncgkwcQrfmc,vHpQCUv36Er,fpkkdSpN6kR,8
x03Q7JAnqZh,202401,ncgkwcQrfmc,kIxaLpUPnv4,fpkkdSpN6kR,4
x03Q7JAnqZh,202401,ncgkwcQrfmc,mBEMRI69nnO,fpkkdSpN6kR,3
x03Q7JAnqZh,202401,ncgkwcQrfmc,CS52F4RIPDs,fpkkdSpN6kR,1
x03Q7JAnqZh,202401,ncgkwcQrfmc,wxf4cDJrFm1,fpkkdSpN6kR,2
DrZt7895mtB,202401,ncgkwcQrfmc,nvW4jGaOGQf,fpkkdSpN6kR,1
DrZt7895mtB,202401,ncgkwcQrfmc,boCVBaEsB5r,fpkkdSpN6kR,2
DrZt7895mtB,202401,ncgkwcQrfmc,RvkyfBN3dif,fpkkdSpN6kR,2
DrZt7895mtB,202401,ncgkwcQrfmc,S5i8LARZL98,fpkkdSpN6kR,1
DrZt7895mtB,202401,ncgkwcQrfmc,TESUHQ1ho92,fpkkdSpN6kR,1
DrZt7895mtB,202401,ncgkwcQrfmc,aETIHgcVEi8,fpkkdSpN6kR,5
DrZt7895mtB,202401,ncgkwcQrfmc,Pw2yzz0TWtD,fpkkdSpN6kR,4
DrZt7895mtB,202401,ncgkwcQrfmc,ON7VaROLbc1,fpkkdSpN6kR,2
DrZt7895mtB,202401,ncgkwcQrfmc,ZypzKmoAeLw,fpkkdSpN6kR,2
DrZt7895mtB,202401,ncgkwcQrfmc,y6sdaf5Fh4A,fpkkdSpN6kR,16
DrZt7895mtB,202401,ncgkwcQrfmc,hSccl7QhD2P,fpkkdSpN6kR,4
DrZt7895mtB,202401,ncgkwcQrfmc,TfXBpFmaupS,fpkkdSpN6kR,3
DrZt7895mtB,202401,ncgkwcQrfmc,QCmttUP00Oi,fpkkdSpN6kR,6
DrZt7895mtB,202401,ncgkwcQrfmc,HECu5izRmAL,fpkkdSpN6kR,14
DrZt7895mtB,202401,ncgkwcQrfmc,C1AFUJA0Ckq,fpkkdSpN6kR,6
DrZt7895mtB,202401,ncgkwcQrfmc,MG1V9VQpQpy,fpkkdSpN6kR,3
DrZt7895mtB,202401,ncgkwcQrfmc,c9q7b4Vgedh,fpkkdSpN6kR,12
DrZt7895mtB,202401,ncgkwcQrfmc,T7qMphH0lN7,fpkkdSpN6kR,9
DrZt7895mtB,202401,ncgkwcQrfmc,veR7mGp0C4m,fpkkdSpN6kR,4
DrZt7895mtB,202401,ncgkwcQrfmc,y90B361EZB2,fpkkdSpN6kR,5
DrZt7895mtB,202401,ncgkwcQrfmc,ZTJVWesRsTC,fpkkdSpN6kR,12
DrZt7895mtB,202401,ncgkwcQrfmc,oSg4vrNsBWu,fpkkdSpN6kR,8
DrZt7895mtB,202401,ncgkwcQrfmc,TQyWdAnDMC9,fpkkdSpN6kR,7
DrZt7895mtB,202401,ncgkwcQrfmc,DltANXMXQrG,fpkkdSpN6kR,2
DrZt7895mtB,202401,ncgkwcQrfmc,QwtCAo9A0kt,fpkkdSpN6kR,10
DrZt7895mtB,202401,ncgkwcQrfmc,Firc4raxGrW,fpkkdSpN6kR,3
DrZt7895mtB,202401,ncgkwcQrfmc,C7x2xjZUKX5,fpkkdSpN6kR,13
DrZt7895mtB,202401,ncgkwcQrfmc,x4Lrk7cYkKL,fpkkdSpN6kR,3
DrZt7895mtB,202401,ncgkwcQrfmc,pG0DcmRQSpl,fpkkdSpN6kR,8
DrZt7895mtB,202401,ncgkwcQrfmc,XNwpsOtZqZ7,fpkkdSpN6kR,7
DrZt7895mtB,202401,ncgkwcQrfmc,UHhkBEuP3dM,fpkkdSpN6kR,1
DrZt7895mtB,202401,ncgkwcQrfmc,eWZ9pLuoud6,fpkkdSpN6kR,1
DrZt7895mtB,202401,ncgkwcQrfmc,HHNIVEQ5nuS,fpkkdSpN6kR,4
DrZt7895mtB,202401,ncgkwcQrfmc,dEzyvJbZDB3,fpkkdSpN6kR,15
DrZt7895mtB,202401,ncgkwcQrfmc,s9S6rnxbEJX,fpkkdSpN6kR,11
bxLwuLIm9gX,202401,ncgkwcQrfmc,gKLqg6TwA3D,fpkkdSpN6kR,8
bxLwuLIm9gX,202401,ncgkwcQrfmc,WPNw0kpjhkn,fpkkdSpN6kR,8
bxLwuLIm9gX,202401,ncgkwcQrfmc,CcntAiMGCTW,fpkkdSpN6kR,2
bxLwuLIm9gX,202401,ncgkwcQrfmc,yvSKoEcGk6T,fpkkdSpN6kR,4
bxLwuLIm9gX,202401,ncgkwcQrfmc,MekJGFtyL9J,fpkkdSpN6kR,6
bxLwuLIm9gX,202401,ncgkwcQrfmc,iJt278Sgpgb,fpkkdSpN6kR,2
bxLwuLIm9gX,202401,ncgkwcQrfmc,bg2qwTLbusX,fpkkdSpN6kR,7
bxLwuLIm9gX,202401,ncgkwcQrfmc,mfLuHDmhrtr,fpkkdSpN6kR,2
bxLwuLIm9gX,202401,ncgkwcQrfmc,lnSNvuTP3lG,fpkkdSpN6kR,4
bxLwuLIm9gX,202401,ncgkwcQrfmc,CCQn8051t8h,fpkkdSpN6kR,2
PQMn9A4e6kq,202401,ncgkwcQrfmc,kaaNhSVIuvJ,fpkkdSpN6kR,15
PQMn9A4e6kq,202401,ncgkwcQrfmc,CcntAiMGCTW,fpkkdSpN6kR,18
PQMn9A4e6kq,202401,ncgkwcQrfmc,MekJGFtyL9J,fpkkdSpN6kR,21
PQMn9A4e6kq,202401,ncgkwcQrfmc,bg2qwTLbusX,fpkkdSpN6kR,20
PQMn9A4e6kq,202401,ncgkwcQrfmc,lnSNvuTP3lG,fpkkdSpN6kR,11
PQMn9A4e6kq,202401,ncgkwcQrfmc,CCQn8051t8h,fpkkdSpN6kR,6
X3uHLl2dLt7,202401,ncgkwcQrfmc,UCRs0BUVNIy,fpkkdSpN6kR,2
X3uHLl2dLt7,202401,ncgkwcQrfmc,bS44jUo5BpC,fpkkdSpN6kR,54
X3uHLl2dLt7,202401,ncgkwcQrfmc,Ond08qUtRwo,fpkkdSpN6kR,6
X3uHLl2dLt7,202401,ncgkwcQrfmc,DPogTUJCzae,fpkkdSpN6kR,92
X3uHLl2dLt7,202401,ncgkwcQrfmc,AWFdXEpLJJf,fpkkdSpN6kR,2
X3uHLl2dLt7,202401,ncgkwcQrfmc,UscdmRUUqZl,fpkkdSpN6kR,5
X3uHLl2dLt7,202401,ncgkwcQrfmc,aAdx4cwL25t,fpkkdSpN6kR,114
X3uHLl2dLt7,202401,ncgkwcQrfmc,YTVoGEkPiNN,fpkkdSpN6kR,2
X3uHLl2dLt7,202401,ncgkwcQrfmc,qelTan303fs,fpkkdSpN6kR,6
